sigma,rho,x0,lyap_mean,lyap_std,fd_mean,fd_std,count,lyap_ci_lower,lyap_ci_upper,fd_ci_lower,fd_ci_upper
5.0,20.0,0.1,,,0.2779306906601938,0.0,0,,,,
5.0,20.0,1.0,,,0.1512813850102153,0.0,0,,,,
5.0,20.0,5.0,,,0.1588902150988116,0.0,0,,,,
5.0,28.0,0.1,,,0.21707724518722998,0.0,0,,,,
5.0,28.0,1.0,,,0.1717265441445458,0.0,0,,,,
5.0,28.0,5.0,,,1.679540546652413,0.0,0,,,,
5.0,35.0,0.1,,,1.5345810122536978,0.0,0,,,,
5.0,35.0,1.0,,,1.5699651305722369,0.0,0,,,,
5.0,35.0,5.0,,,1.5599750672344033,0.0,0,,,,
10.0,20.0,0.1,,,0.1670284629543121,0.0,0,,,,
10.0,20.0,1.0,,,0.1694737845561691,0.0,0,,,,
10.0,20.0,5.0,,,0.2122489142639537,0.0,0,,,,
10.0,28.0,0.1,,,1.7297158093186489,0.0,0,,,,
10.0,28.0,1.0,,,1.529770972827204,0.0,0,,,,
10.0,28.0,5.0,,,1.6846169048328599,0.0,0,,,,
10.0,35.0,0.1,,,1.7050097122561119,0.0,0,,,,
10.0,35.0,1.0,,,1.761780978028506,0.0,0,,,,
10.0,35.0,5.0,,,1.749616313347636,0.0,0,,,,
20.0,20.0,0.1,,,0.1687504494039121,0.0,0,,,,
20.0,20.0,1.0,,,0.20269366462256197,0.0,0,,,,
20.0,20.0,5.0,,,0.185840565042231,0.0,0,,,,
20.0,28.0,0.1,,,0.2545733595112068,0.0,0,,,,
20.0,28.0,1.0,,,0.1898522130832824,0.0,0,,,,
20.0,28.0,5.0,,,0.2026471125577242,0.0,0,,,,
20.0,35.0,0.1,,,0.0322305079443624,0.0,0,,,,
20.0,35.0,1.0,,,1.63048003879797,0.0,0,,,,
20.0,35.0,5.0,,,1.608615358110335,0.0,0,,,,
